assignee,filename,Is true,isFake
,977.mp4,0,TRUE
,980.mp4,1,FALSE
,982.mp4,0,TRUE
,985.mp4,0,TRUE
,986.mp4,1,FALSE
,987.mp4,1,FALSE
,988.mp4,1,FALSE
,990.mp4,1,FALSE
,991.mp4,1,FALSE
,992.mp4,1,FALSE
,993.mp4,0,TRUE
,994.mp4,0,TRUE
,995.mp4,1,FALSE
,996.mp4,0,TRUE
,997.mp4,1,FALSE
,998.mp4,0,TRUE
,1002.mp4,1,FALSE
,1003.mp4,0,TRUE
,1004.mp4,0,TRUE
,1007.mp4,1,FALSE
,1008.mp4,1,FALSE
,1012.mp4,0,TRUE
,1014.mp4,0,TRUE
,1015.mp4,0,TRUE
,1016.mp4,1,FALSE
,1017.mp4,0,TRUE
,1018.mp4,1,FALSE
,1019.mp4,0,TRUE
,1020.mp4,0,TRUE
,1021.mp4,1,FALSE
,1024.mp4,1,FALSE
,1026.mp4,0,TRUE
,1027.mp4,0,TRUE
,1028.mp4,0,TRUE
,1029.mp4,0,TRUE
,1030.mp4,0,TRUE
,1031.mp4,1,FALSE
,1033.mp4,1,FALSE
,1034.mp4,0,TRUE
,1038.mp4,0,TRUE
,1040.mp4,1,FALSE
,1042.mp4,1,FALSE
,1043.mp4,0,TRUE
,1044.mp4,1,FALSE
,1046.mp4,1,FALSE
,1047.mp4,0,TRUE
,1050.mp4,1,FALSE
,1051.mp4,1,FALSE
,1052.mp4,0,TRUE
,1053.mp4,0,TRUE
,1054.mp4,0,TRUE
,1055.mp4,0,TRUE
,1056.mp4,0,TRUE
,1058.mp4,0,TRUE
,1059.mp4,1,FALSE
,1060.mp4,0,TRUE
,1061.mp4,1,FALSE
,1064.mp4,1,FALSE
,1065.mp4,0,TRUE
,1066.mp4,1,FALSE
,1067.mp4,1,FALSE
,1068.mp4,1,FALSE
,1069.mp4,1,FALSE
,1070.mp4,0,TRUE
,1071.mp4,1,FALSE
,1072.mp4,1,FALSE
,1074.mp4,0,TRUE
,1075.mp4,0,TRUE
,1076.mp4,1,FALSE
,1077.mp4,1,FALSE
,1078.mp4,0,TRUE
,1081.mp4,0,TRUE
,1083.mp4,0,TRUE
,1086.mp4,0,TRUE
,1087.mp4,0,TRUE
,1088.mp4,0,TRUE
,1089.mp4,1,FALSE
,1090.mp4,0,TRUE
,1094.mp4,1,FALSE
,1095.mp4,0,TRUE
,1096.mp4,0,TRUE
,1097.mp4,0,TRUE
,1098.mp4,1,FALSE
,1099.mp4,0,TRUE
,1100.mp4,1,FALSE
,1101.mp4,0,TRUE
,1103.mp4,0,TRUE
,1104.mp4,0,TRUE
,1106.mp4,0,TRUE
,1108.mp4,0,TRUE
,1109.mp4,0,TRUE
,1110.mp4,1,FALSE
,1111.mp4,0,TRUE
,1112.mp4,0,TRUE
,1114.mp4,1,FALSE
,1117.mp4,0,TRUE
,1119.mp4,1,FALSE
,1120.mp4,1,FALSE
,1123.mp4,0,TRUE
,1124.mp4,0,TRUE
,1125.mp4,1,FALSE
,1126.mp4,0,TRUE
,1127.mp4,1,FALSE
,1129.mp4,1,FALSE
,1130.mp4,0,TRUE
,1131.mp4,0,TRUE
,1135.mp4,0,TRUE
,1136.mp4,0,TRUE
,1137.mp4,1,FALSE
,1138.mp4,0,TRUE
,1139.mp4,1,FALSE
,1140.mp4,0,TRUE
,1142.mp4,0,TRUE
,1145.mp4,0,TRUE
,1146.mp4,1,FALSE
,1148.mp4,0,TRUE
,1152.mp4,1,FALSE
,1153.mp4,0,TRUE
,1158.mp4,0,TRUE
,1162.mp4,0,TRUE
,1163.mp4,0,TRUE
,1164.mp4,0,TRUE
,1165.mp4,0,TRUE
,1168.mp4,0,TRUE
,1169.mp4,0,TRUE
,1170.mp4,0,TRUE
,1172.mp4,0,TRUE
,1173.mp4,1,FALSE
,1176.mp4,0,TRUE
,1179.mp4,1,FALSE
,1181.mp4,1,FALSE
,1182.mp4,0,TRUE
,1183.mp4,1,FALSE
,1184.mp4,0,TRUE
,1185.mp4,1,FALSE
,1188.mp4,0,TRUE
,1190.mp4,0,TRUE
,1191.mp4,1,FALSE
,1192.mp4,1,FALSE
,1193.mp4,0,TRUE
,1195.mp4,1,FALSE
,1198.mp4,0,TRUE
,1199.mp4,0,TRUE
,1202.mp4,0,TRUE
,1203.mp4,0,TRUE
,1204.mp4,0,TRUE
,1205.mp4,1,FALSE
,1206.mp4,1,FALSE
,1207.mp4,1,FALSE
,1209.mp4,1,FALSE
,1210.mp4,1,FALSE
,1211.mp4,0,TRUE
,1212.mp4,1,FALSE
,1213.mp4,0,TRUE
,1215.mp4,0,TRUE
,1216.mp4,1,FALSE
,1218.mp4,0,TRUE
,1219.mp4,0,TRUE
,1221.mp4,1,FALSE
,1222.mp4,1,FALSE
,1225.mp4,0,TRUE
,1228.mp4,1,FALSE
,1229.mp4,0,TRUE
,1230.mp4,1,FALSE
,1231.mp4,1,FALSE
,1232.mp4,0,TRUE
,1233.mp4,0,TRUE
,1234.mp4,1,FALSE
,1235.mp4,0,TRUE
,1236.mp4,1,FALSE
,1237.mp4,1,FALSE
,1240.mp4,1,FALSE
,1241.mp4,0,TRUE
,1242.mp4,1,FALSE
,1244.mp4,0,TRUE
,1245.mp4,1,FALSE
,1248.mp4,1,FALSE
,1250.mp4,0,TRUE
,1251.mp4,1,FALSE
,1252.mp4,1,FALSE
,1254.mp4,0,TRUE
,1256.mp4,0,TRUE
,1260.mp4,1,FALSE
,1267.mp4,0,TRUE
,1269.mp4,1,FALSE
,1270.mp4,0,TRUE
,1274.mp4,0,TRUE
,1279.mp4,0,TRUE
,1280.mp4,1,FALSE
,1281.mp4,1,FALSE
,1283.mp4,1,FALSE
,1285.mp4,1,FALSE
,1286.mp4,0,TRUE
,1288.mp4,1,FALSE
,1290.mp4,1,FALSE
,1292.mp4,1,FALSE
,1293.mp4,1,FALSE
,1296.mp4,1,FALSE
,1297.mp4,0,TRUE
,1300.mp4,0,TRUE
,1302.mp4,0,TRUE
,1303.mp4,0,TRUE
,1304.mp4,1,FALSE
,1306.mp4,0,TRUE
,1307.mp4,0,TRUE
,1308.mp4,1,FALSE
,1309.mp4,1,FALSE
,1313.mp4,1,FALSE
,1314.mp4,0,TRUE
,1315.mp4,1,FALSE
,1317.mp4,0,TRUE
,1318.mp4,0,TRUE
,1319.mp4,0,TRUE
,1322.mp4,1,FALSE
,1323.mp4,0,TRUE
,1324.mp4,0,TRUE
,1325.mp4,0,TRUE
,1326.mp4,1,FALSE
,1329.mp4,0,TRUE
,1330.mp4,0,TRUE
,1331.mp4,0,TRUE
,1333.mp4,0,TRUE
,1336.mp4,1,FALSE
,1337.mp4,0,TRUE
,1339.mp4,0,TRUE
,1341.mp4,0,TRUE
,1342.mp4,1,FALSE
,1343.mp4,1,FALSE
,1344.mp4,1,FALSE
,1345.mp4,1,FALSE
,1347.mp4,0,TRUE
,1350.mp4,0,TRUE
,1351.mp4,1,FALSE
,1352.mp4,0,TRUE
,1353.mp4,1,FALSE
,1354.mp4,0,TRUE
,1356.mp4,1,FALSE
,1360.mp4,1,FALSE
,1361.mp4,0,TRUE
,1364.mp4,0,TRUE
,1365.mp4,0,TRUE
,1366.mp4,1,FALSE
,1367.mp4,0,TRUE
,1368.mp4,0,TRUE
,1370.mp4,1,FALSE
,1371.mp4,0,TRUE
,1372.mp4,0,TRUE
,1373.mp4,0,TRUE
,1375.mp4,0,TRUE
,1377.mp4,0,TRUE
,1378.mp4,0,TRUE
,1380.mp4,0,TRUE
,1383.mp4,1,FALSE
,1384.mp4,1,FALSE
,1388.mp4,1,FALSE
,1390.mp4,0,TRUE
,1395.mp4,0,TRUE
,1400.mp4,1,FALSE
,1401.mp4,1,FALSE
,1403.mp4,1,FALSE
,1404.mp4,1,FALSE
,1409.mp4,1,FALSE
,1410.mp4,1,FALSE
,1411.mp4,1,FALSE
,1412.mp4,1,FALSE
,1413.mp4,1,FALSE
,1415.mp4,0,TRUE
,1416.mp4,1,FALSE
,1417.mp4,1,FALSE
,1418.mp4,0,TRUE
,1419.mp4,1,FALSE
,1420.mp4,1,FALSE
,1422.mp4,1,FALSE
,1424.mp4,0,TRUE
,1425.mp4,0,TRUE
,1427.mp4,1,FALSE
,1428.mp4,0,TRUE
,1431.mp4,1,FALSE
,1432.mp4,0,TRUE
,1433.mp4,1,FALSE
,1434.mp4,1,FALSE
,1435.mp4,1,FALSE
,1436.mp4,1,FALSE
,1437.mp4,1,FALSE
,1438.mp4,0,TRUE
,1441.mp4,0,TRUE
,1443.mp4,1,FALSE
,1445.mp4,1,FALSE
,1446.mp4,0,TRUE
,1448.mp4,1,FALSE
,1449.mp4,0,TRUE
,1450.mp4,0,TRUE
,1452.mp4,0,TRUE
,1453.mp4,0,TRUE
,1454.mp4,1,FALSE
,1456.mp4,1,FALSE
,1459.mp4,0,TRUE
,1460.mp4,0,TRUE
,1463.mp4,0,TRUE
,1465.mp4,0,TRUE
,1467.mp4,0,TRUE
,1468.mp4,1,FALSE
,1469.mp4,0,TRUE
,1472.mp4,1,FALSE
,1473.mp4,0,TRUE
,1475.mp4,1,FALSE
,1476.mp4,1,FALSE
,1477.mp4,1,FALSE
,1478.mp4,0,TRUE
,1479.mp4,0,TRUE
,1480.mp4,1,FALSE
,1482.mp4,1,FALSE
,1483.mp4,0,TRUE
,1484.mp4,0,TRUE
,1485.mp4,1,FALSE
,1487.mp4,0,TRUE
,1489.mp4,1,FALSE
,1490.mp4,1,FALSE
,1492.mp4,1,FALSE
,1494.mp4,0,TRUE
,1497.mp4,1,FALSE
,1498.mp4,0,TRUE
,1500.mp4,0,TRUE
,1501.mp4,1,FALSE
,1503.mp4,0,TRUE
,1504.mp4,0,TRUE
,1507.mp4,1,FALSE
,1508.mp4,0,TRUE
,1509.mp4,1,FALSE
,1510.mp4,0,TRUE
,1513.mp4,1,FALSE
,1515.mp4,1,FALSE
,1516.mp4,1,FALSE
,1518.mp4,1,FALSE
,1520.mp4,1,FALSE
,1521.mp4,1,FALSE
,1522.mp4,1,FALSE
,1523.mp4,1,FALSE
,1524.mp4,1,FALSE
,1526.mp4,0,TRUE
,1529.mp4,0,TRUE
,1531.mp4,1,FALSE
,1532.mp4,0,TRUE
,1533.mp4,1,FALSE
,1534.mp4,0,TRUE
,1535.mp4,0,TRUE
,1539.mp4,1,FALSE
,1540.mp4,1,FALSE
,1541.mp4,1,FALSE
,1543.mp4,1,FALSE
,1546.mp4,0,TRUE
,1547.mp4,0,TRUE
,1549.mp4,0,TRUE
,1551.mp4,0,TRUE
,1552.mp4,0,TRUE
,1553.mp4,1,FALSE
,1554.mp4,1,FALSE
,1555.mp4,1,FALSE
,1556.mp4,0,TRUE
,1557.mp4,1,FALSE
,1559.mp4,0,TRUE
,1562.mp4,1,FALSE
,1565.mp4,1,FALSE
,1567.mp4,0,TRUE
,1568.mp4,0,TRUE
,1569.mp4,1,FALSE
,1570.mp4,1,FALSE
,1572.mp4,0,TRUE
,1573.mp4,0,TRUE
,1574.mp4,1,FALSE
,1576.mp4,0,TRUE
,1577.mp4,1,FALSE
,1578.mp4,0,TRUE
,1580.mp4,0,TRUE
,1581.mp4,1,FALSE
,1583.mp4,1,FALSE
,1584.mp4,1,FALSE
,1585.mp4,1,FALSE
,1588.mp4,0,TRUE
,1591.mp4,1,FALSE
,1592.mp4,0,TRUE
,1594.mp4,1,FALSE
,1596.mp4,1,FALSE
,1597.mp4,0,TRUE
,1599.mp4,0,TRUE
,1602.mp4,1,FALSE
,1603.mp4,1,FALSE
,1604.mp4,1,FALSE
,1605.mp4,1,FALSE
,1606.mp4,1,FALSE
,1607.mp4,0,TRUE
,1608.mp4,1,FALSE
,1609.mp4,1,FALSE
,1610.mp4,1,FALSE
,1611.mp4,1,FALSE
,1612.mp4,1,FALSE
,1614.mp4,1,FALSE
,1617.mp4,1,FALSE
,1619.mp4,0,TRUE
,1620.mp4,0,TRUE
,1621.mp4,1,FALSE
,1622.mp4,1,FALSE
,1623.mp4,0,TRUE
,1624.mp4,1,FALSE
,1626.mp4,0,TRUE
,1627.mp4,1,FALSE
,1629.mp4,0,TRUE
,1633.mp4,1,FALSE
,1635.mp4,0,TRUE
,1636.mp4,1,FALSE
,1637.mp4,0,TRUE
,1639.mp4,1,FALSE
,1640.mp4,0,TRUE
,1641.mp4,0,TRUE
,1642.mp4,1,FALSE
,1644.mp4,1,FALSE
,1645.mp4,0,TRUE
,1646.mp4,0,TRUE
,1649.mp4,1,FALSE
,1650.mp4,0,TRUE
,1652.mp4,0,TRUE
,1653.mp4,0,TRUE
,1654.mp4,0,TRUE
,1655.mp4,0,TRUE
,1657.mp4,0,TRUE
,1658.mp4,1,FALSE
,1659.mp4,1,FALSE
,1660.mp4,1,FALSE
,1661.mp4,1,FALSE
,1663.mp4,1,FALSE
,1664.mp4,1,FALSE
,1665.mp4,0,TRUE
,1666.mp4,1,FALSE
,1667.mp4,0,TRUE
,1668.mp4,1,FALSE
,1669.mp4,1,FALSE
,1670.mp4,1,FALSE
,1671.mp4,0,TRUE
,1672.mp4,1,FALSE
,1679.mp4,0,TRUE
,1680.mp4,0,TRUE
,1681.mp4,1,FALSE
,1683.mp4,1,FALSE
,1684.mp4,1,FALSE
,1687.mp4,1,FALSE
,1688.mp4,1,FALSE
,1689.mp4,0,TRUE
,1690.mp4,0,TRUE
,1693.mp4,0,TRUE
,1694.mp4,0,TRUE
,1695.mp4,1,FALSE
,1696.mp4,0,TRUE
,1697.mp4,1,FALSE
,1698.mp4,0,TRUE
,1699.mp4,0,TRUE
,1701.mp4,0,TRUE
,1702.mp4,0,TRUE
,1703.mp4,0,TRUE
,1704.mp4,0,TRUE
,1705.mp4,0,TRUE
,1706.mp4,0,TRUE
,1707.mp4,0,TRUE
,1712.mp4,1,FALSE
,1713.mp4,0,TRUE
,1714.mp4,0,TRUE
,1715.mp4,1,FALSE
,1716.mp4,0,TRUE
,1717.mp4,1,FALSE
,1718.mp4,0,TRUE
,1719.mp4,0,TRUE
,1720.mp4,0,TRUE
,1721.mp4,0,TRUE
,1725.mp4,0,TRUE
,1727.mp4,0,TRUE
,1728.mp4,1,FALSE
,1729.mp4,1,FALSE
,1731.mp4,0,TRUE
,1733.mp4,0,TRUE
,1734.mp4,1,FALSE
,1735.mp4,0,TRUE
,1736.mp4,0,TRUE
,1738.mp4,1,FALSE
,1740.mp4,0,TRUE
,1742.mp4,0,TRUE
,1743.mp4,1,FALSE
,1746.mp4,0,TRUE
,1749.mp4,1,FALSE
,1750.mp4,1,FALSE
,1751.mp4,1,FALSE
,1754.mp4,1,FALSE
,1756.mp4,0,TRUE
,1758.mp4,1,FALSE
,1760.mp4,0,TRUE
,1761.mp4,1,FALSE
,1762.mp4,0,TRUE
,1763.mp4,1,FALSE
,1766.mp4,0,TRUE
,1767.mp4,1,FALSE
,1768.mp4,0,TRUE
,1770.mp4,1,FALSE
,1772.mp4,1,FALSE
,1774.mp4,1,FALSE
,1775.mp4,1,FALSE
,1777.mp4,1,FALSE
,1778.mp4,0,TRUE
,1779.mp4,1,FALSE
,1783.mp4,1,FALSE
,1785.mp4,1,FALSE
,1786.mp4,1,FALSE
,1787.mp4,0,TRUE
,1788.mp4,1,FALSE
,1789.mp4,1,FALSE
,1794.mp4,1,FALSE
,1797.mp4,1,FALSE
,1803.mp4,0,TRUE
,1804.mp4,0,TRUE
,1805.mp4,0,TRUE
,1808.mp4,0,TRUE
,1809.mp4,1,FALSE
,1810.mp4,0,TRUE
,1812.mp4,0,TRUE
,1813.mp4,1,FALSE
,1814.mp4,1,FALSE
,1815.mp4,0,TRUE
,1817.mp4,1,FALSE
,1820.mp4,1,FALSE
,1822.mp4,1,FALSE
,1823.mp4,0,TRUE
,1824.mp4,1,FALSE
,1825.mp4,0,TRUE
,1826.mp4,1,FALSE
,1827.mp4,1,FALSE
,1828.mp4,1,FALSE
,1831.mp4,1,FALSE
,1832.mp4,1,FALSE
,1833.mp4,1,FALSE
,1834.mp4,1,FALSE
,1838.mp4,1,FALSE
,1841.mp4,0,TRUE
,1842.mp4,1,FALSE
,1844.mp4,1,FALSE
,1849.mp4,1,FALSE
,1851.mp4,0,TRUE
,1856.mp4,1,FALSE
,1857.mp4,1,FALSE
,1858.mp4,0,TRUE
,1859.mp4,0,TRUE
,1860.mp4,0,TRUE
,1862.mp4,0,TRUE
,1863.mp4,1,FALSE
,1865.mp4,1,FALSE
,1866.mp4,1,FALSE
,1868.mp4,0,TRUE
,1869.mp4,0,TRUE
,1870.mp4,1,FALSE
,1871.mp4,0,TRUE
,1872.mp4,0,TRUE
,1873.mp4,0,TRUE
,1874.mp4,1,FALSE
,1876.mp4,1,FALSE
,1877.mp4,1,FALSE
,1879.mp4,1,FALSE
,1880.mp4,1,FALSE
,1881.mp4,0,TRUE
,1882.mp4,0,TRUE
,1884.mp4,0,TRUE
,1886.mp4,0,TRUE